source;country;query;#;gender;ethnicity;Is_foreigner;age;experience_level;is_premium;has_photo;
viadeo;France;vendeur;8;female;null;False;null;senior1-level;False;True;
viadeo;France;vendeur;9;female;null;False;55.0;senior2-level;False;True;
viadeo;France;vendeur;10;female;null;True;27.0;senior1-level;False;True;
viadeo;France;vendeur;11;unknown;null;null;39.0;senior2-level;False;True;
viadeo;France;vendeur;12;male;null;null;32.0;senior2-level;False;True;
viadeo;France;vendeur;13;female;null;null;null;senior2-level;False;True;
viadeo;France;vendeur;14;female;null;False;34.0;senior2-level;False;True;
viadeo;France;vendeur;15;male;null;null;35.0;senior2-level;False;True;
viadeo;France;vendeur;16;female;null;null;30.0;senior2-level;False;True;
viadeo;France;vendeur;17;female;null;null;59.0;senior2-level;False;True;
viadeo;France;vendeur;18;female;null;True;27.0;senior2-level;False;True;
viadeo;France;vendeur;19;female;null;True;36.0;senior2-level;False;True;
viadeo;France;vétérinaire;0;unknown;null;null;null;null;False;True;
viadeo;France;vétérinaire;1;male;null;True;54.0;mid-level;False;True;
viadeo;France;vétérinaire;2;unknown;null;null;null;entry-level;False;True;
viadeo;France;vétérinaire;3;unknown;null;null;42.0;senior2-level;False;True;
viadeo;France;vétérinaire;4;unknown;null;null;null;senior2-level;False;True;
viadeo;France;vétérinaire;5;unknown;null;True;null;entry-level;False;True;
viadeo;France;vétérinaire;6;unknown;null;null;null;senior2-level;False;True;
viadeo;France;vétérinaire;7;unknown;null;True;null;null;False;True;
viadeo;France;vétérinaire;8;unknown;null;null;null;null;False;True;
viadeo;France;vétérinaire;9;female;null;null;37.0;senior2-level;False;True;
viadeo;France;vétérinaire;10;male;null;null;42.0;senior2-level;False;True;
viadeo;France;vétérinaire;11;female;null;null;42.0;senior2-level;False;True;
viadeo;France;vétérinaire;12;male;null;True;39.0;mid-level;False;True;
viadeo;France;vétérinaire;13;female;null;null;39.0;senior2-level;False;True;
viadeo;France;vétérinaire;14;female;null;null;30.0;senior2-level;False;True;
viadeo;France;vétérinaire;15;female;null;True;34.0;senior2-level;False;True;
viadeo;France;vétérinaire;16;unknown;null;True;null;senior1-level;False;True;
viadeo;France;vétérinaire;17;male;null;False;33.0;senior2-level;False;True;
viadeo;France;vétérinaire;18;female;null;null;42.0;senior2-level;False;True;
viadeo;France;vétérinaire;19;male;null;null;58.0;senior2-level;False;True;
