source;country;query;#;gender;ethnicity;Is_foreigner;age;experience_level;is_premium;has_photo;
viadeo;France;consultant;7;male;nan;None;nan;amateur-level;True;True;
viadeo;France;consultant;8;male;nan;None;46.0;amateur-level;True;True;
viadeo;France;consultant;9;male;nan;None;33.0;amateur-level;True;True;
viadeo;France;consultant;10;unknown;nan;True;nan;amateur-level;True;True;
viadeo;France;consultant;11;unknown;nan;True;52.0;amateur-level;True;True;
viadeo;France;consultant;12;female;nan;True;23.0;entry-level;True;True;
viadeo;France;consultant;13;male;nan;None;25.0;senior-level;True;True;
viadeo;France;consultant;14;male;nan;None;58.0;amateur-level;True;True;
viadeo;France;consultant;15;unknown;nan;None;47.0;amateur-level;True;True;
viadeo;France;consultant;16;male;nan;None;39.0;mid-level;True;True;
viadeo;France;consultant;17;male;nan;None;62.0;amateur-level;True;True;
viadeo;France;consultant;18;unknown;nan;None;49.0;amateur-level;True;True;
viadeo;France;consultant;19;male;nan;None;64.0;amateur-level;True;True;
viadeo;France;psychiatre;0;male;nan;None;nan;amateur-level;False;True;
viadeo;France;psychiatre;1;male;nan;None;61.0;amateur-level;False;True;
viadeo;France;psychiatre;2;male;nan;None;34.0;senior-level;False;True;
viadeo;France;psychiatre;3;unknown;nan;False;59.0;amateur-level;False;True;
viadeo;France;psychiatre;4;female;nan;None;64.0;amateur-level;False;True;
viadeo;France;psychiatre;5;male;nan;None;nan;amateur-level;False;True;
viadeo;France;psychiatre;6;male;nan;None;41.0;amateur-level;False;True;
viadeo;France;psychiatre;7;male;nan;None;nan;entry-level;False;True;
viadeo;France;psychiatre;8;female;nan;None;nan;entry-level;False;True;
viadeo;France;psychiatre;9;female;nan;None;72.0;amateur-level;False;True;
viadeo;France;psychiatre;10;female;nan;False;nan;amateur-level;False;True;
viadeo;France;psychiatre;11;female;nan;None;nan;senior-level;False;True;
viadeo;France;psychiatre;12;male;nan;None;44.0;amateur-level;False;True;
viadeo;France;psychiatre;13;male;nan;None;nan;entry-level;False;True;
viadeo;France;psychiatre;14;male;nan;True;nan;entry-level;False;True;
viadeo;France;psychiatre;15;female;nan;None;36.0;senior-level;False;True;
viadeo;France;psychiatre;16;male;nan;None;nan;amateur-level;False;True;
viadeo;France;psychiatre;17;male;nan;False;nan;amateur-level;False;True;
viadeo;France;psychiatre;18;female;nan;None;nan;amateur-level;False;True;
viadeo;France;psychiatre;19;unknown;nan;False;72.0;amateur-level;False;True;
viadeo;France;reporter;0;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;reporter;1;unknown;nan;False;nan;mid-level;False;True;
viadeo;France;reporter;2;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;reporter;3;female;nan;None;47.0;amateur-level;True;True;
viadeo;France;reporter;4;male;nan;True;42.0;amateur-level;False;True;
viadeo;France;reporter;5;male;nan;None;28.0;amateur-level;False;True;
viadeo;France;reporter;6;male;nan;None;nan;amateur-level;False;True;
viadeo;France;reporter;7;female;nan;False;28.0;amateur-level;False;True;
viadeo;France;reporter;8;female;nan;True;38.0;amateur-level;False;True;
viadeo;France;reporter;9;male;nan;None;nan;amateur-level;False;True;
viadeo;France;reporter;10;female;nan;None;nan;senior-level;False;True;
viadeo;France;reporter;11;female;nan;None;39.0;entry-level;False;True;
viadeo;France;reporter;12;unknown;nan;None;33.0;senior-level;False;True;
viadeo;France;reporter;13;female;nan;False;28.0;entry-level;False;True;
viadeo;France;reporter;14;male;nan;None;nan;amateur-level;False;True;
viadeo;France;reporter;15;male;nan;None;nan;senior-level;False;True;
viadeo;France;reporter;16;female;nan;False;70.0;amateur-level;False;True;
viadeo;France;reporter;17;female;nan;None;33.0;amateur-level;False;True;
viadeo;France;reporter;18;female;nan;False;nan;senior-level;False;True;
viadeo;France;reporter;19;female;nan;None;43.0;amateur-level;False;True;
viadeo;France;vendeur;0;unknown;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeur;1;male;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeur;2;female;nan;True;21.0;mid-level;True;True;
viadeo;France;vendeur;3;female;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeur;4;male;nan;True;27.0;amateur-level;False;True;
viadeo;France;vendeur;5;unknown;nan;None;36.0;amateur-level;False;True;
viadeo;France;vendeur;6;male;nan;True;nan;amateur-level;False;True;
viadeo;France;vendeur;7;male;nan;True;nan;amateur-level;False;True;
viadeo;France;vendeur;8;female;nan;False;nan;senior-level;False;True;
viadeo;France;vendeur;9;female;nan;False;55.0;amateur-level;False;True;
viadeo;France;vendeur;10;female;nan;True;27.0;senior-level;False;True;
viadeo;France;vendeur;11;unknown;nan;None;39.0;amateur-level;False;True;
viadeo;France;vendeur;12;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;vendeur;13;female;nan;None;nan;amateur-level;False;True;
viadeo;France;vendeur;14;female;nan;False;34.0;amateur-level;False;True;
viadeo;France;vendeur;15;male;nan;None;35.0;amateur-level;False;True;
viadeo;France;vendeur;16;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;vendeur;17;female;nan;None;59.0;amateur-level;False;True;
viadeo;France;vendeur;18;female;nan;True;27.0;amateur-level;False;True;
viadeo;France;vendeur;19;female;nan;True;36.0;amateur-level;False;True;
viadeo;France;bijoutier;0;unknown;nan;None;nan;None;False;True;
viadeo;France;bijoutier;1;unknown;nan;None;nan;None;False;True;
viadeo;France;bijoutier;2;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;bijoutier;3;male;nan;True;35.0;amateur-level;False;True;
viadeo;France;bijoutier;4;female;nan;True;34.0;amateur-level;False;True;
viadeo;France;bijoutier;5;female;nan;None;35.0;amateur-level;False;True;
viadeo;France;bijoutier;6;male;nan;None;70.0;amateur-level;False;True;
viadeo;France;bijoutier;7;male;nan;None;50.0;amateur-level;False;True;
viadeo;France;bijoutier;8;unknown;nan;None;35.0;amateur-level;False;True;
viadeo;France;bijoutier;9;female;nan;True;30.0;entry-level;False;True;
viadeo;France;bijoutier;10;female;nan;None;36.0;amateur-level;False;True;
viadeo;France;bijoutier;11;female;nan;False;45.0;amateur-level;False;True;
viadeo;France;bijoutier;12;male;nan;None;55.0;amateur-level;False;True;
viadeo;France;bijoutier;13;male;nan;False;39.0;amateur-level;False;True;
viadeo;France;bijoutier;14;male;nan;None;29.0;amateur-level;False;True;
viadeo;France;bijoutier;15;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;bijoutier;16;female;nan;False;nan;senior-level;False;True;
viadeo;France;bijoutier;17;male;nan;False;nan;senior-level;False;True;
viadeo;France;bijoutier;18;male;nan;True;nan;amateur-level;False;True;
viadeo;France;bijoutier;19;male;nan;None;nan;senior-level;False;True;
viadeo;France;jardinier;0;unknown;nan;None;26.0;entry-level;False;True;
viadeo;France;jardinier;1;unknown;nan;None;nan;mid-level;False;True;
viadeo;France;jardinier;2;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;jardinier;3;unknown;nan;False;nan;amateur-level;False;True;
viadeo;France;jardinier;4;unknown;nan;True;nan;None;False;True;
viadeo;France;jardinier;5;unknown;nan;True;nan;None;False;True;
viadeo;France;jardinier;6;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;jardinier;7;male;nan;None;49.0;amateur-level;False;True;
viadeo;France;jardinier;8;female;nan;None;27.0;amateur-level;False;True;
viadeo;France;jardinier;9;male;nan;None;44.0;amateur-level;False;True;
viadeo;France;jardinier;10;unknown;nan;False;nan;amateur-level;False;True;
viadeo;France;jardinier;11;female;nan;None;39.0;senior-level;False;True;
viadeo;France;jardinier;12;male;nan;None;30.0;amateur-level;False;True;
viadeo;France;jardinier;13;unknown;nan;None;33.0;amateur-level;False;True;
viadeo;France;jardinier;14;male;nan;None;28.0;amateur-level;False;True;
viadeo;France;jardinier;15;male;nan;None;58.0;None;False;True;
viadeo;France;jardinier;16;male;nan;False;30.0;amateur-level;False;True;
viadeo;France;jardinier;17;female;nan;None;29.0;None;False;True;
viadeo;France;jardinier;18;male;nan;None;nan;entry-level;False;True;
viadeo;France;jardinier;19;female;nan;None;nan;None;False;True;
viadeo;France;journaliste;0;male;nan;None;40.0;amateur-level;False;True;
viadeo;France;journaliste;1;female;nan;True;nan;entry-level;False;True;
viadeo;France;journaliste;2;unknown;nan;False;87.0;mid-level;False;True;
viadeo;France;journaliste;3;female;nan;False;35.0;amateur-level;False;True;
viadeo;France;journaliste;4;female;nan;None;37.0;amateur-level;False;True;
viadeo;France;journaliste;5;female;nan;True;49.0;amateur-level;False;True;
viadeo;France;journaliste;6;female;nan;None;nan;amateur-level;False;True;
viadeo;France;journaliste;7;male;nan;None;nan;amateur-level;False;True;
viadeo;France;journaliste;8;unknown;nan;True;33.0;amateur-level;False;True;
viadeo;France;journaliste;9;female;nan;None;35.0;amateur-level;False;True;
viadeo;France;journaliste;10;male;nan;None;28.0;amateur-level;False;True;
viadeo;France;journaliste;11;female;nan;False;46.0;amateur-level;False;True;
viadeo;France;journaliste;12;male;nan;None;38.0;amateur-level;False;True;
viadeo;France;journaliste;13;male;nan;False;nan;amateur-level;False;True;
viadeo;France;journaliste;14;male;nan;True;29.0;senior-level;False;True;
viadeo;France;journaliste;15;male;nan;True;44.0;amateur-level;False;True;
viadeo;France;journaliste;16;female;nan;None;nan;amateur-level;False;True;
viadeo;France;journaliste;17;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;juge;0;unknown;nan;False;nan;senior-level;False;True;
viadeo;France;juge;1;unknown;nan;True;nan;mid-level;False;True;
viadeo;France;juge;2;unknown;nan;True;nan;None;False;True;
viadeo;France;juge;3;unknown;nan;None;nan;amateur-level;True;True;
viadeo;France;juge;4;unknown;nan;None;36.0;amateur-level;False;True;
viadeo;France;juge;5;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;juge;6;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;juge;7;unknown;nan;None;nan;None;False;True;
viadeo;France;juge;8;unknown;nan;True;38.0;None;False;True;
viadeo;France;juge;9;unknown;nan;True;nan;None;False;True;
viadeo;France;juge;10;unknown;nan;True;nan;None;False;True;
viadeo;France;juge;11;unknown;nan;True;nan;None;False;True;
viadeo;France;juge;12;unknown;nan;False;nan;None;False;True;
viadeo;France;juge;13;unknown;nan;True;nan;None;False;True;
viadeo;France;juge;14;male;nan;False;50.0;amateur-level;False;True;
viadeo;France;juge;15;female;nan;False;29.0;senior-level;False;True;
viadeo;France;juge;16;male;nan;None;42.0;amateur-level;False;True;
viadeo;France;juge;17;female;nan;False;39.0;amateur-level;False;True;
viadeo;France;juge;18;male;nan;None;51.0;amateur-level;False;True;
viadeo;France;juge;19;female;nan;None;26.0;senior-level;False;True;
viadeo;France;photographe;0;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;photographe;1;female;nan;True;32.0;amateur-level;False;True;
viadeo;France;photographe;2;nan;nan;None;nan;nan;nan;nan;
viadeo;France;photographe;3;unknown;nan;True;45.0;amateur-level;False;True;
viadeo;France;photographe;4;unknown;nan;None;30.0;amateur-level;False;True;
viadeo;France;photographe;5;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;photographe;6;female;nan;False;25.0;senior-level;False;True;
viadeo;France;photographe;7;male;nan;None;nan;entry-level;False;True;
viadeo;France;photographe;8;female;nan;None;nan;amateur-level;False;True;
viadeo;France;photographe;9;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;photographe;10;unknown;nan;None;38.0;senior-level;False;True;
viadeo;France;photographe;11;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;photographe;12;male;nan;None;nan;amateur-level;False;True;
viadeo;France;photographe;13;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;photographe;14;male;nan;None;39.0;amateur-level;False;True;
viadeo;France;photographe;15;unknown;nan;None;33.0;amateur-level;False;True;
viadeo;France;photographe;16;unknown;nan;True;nan;mid-level;False;True;
viadeo;France;photographe;17;unknown;nan;None;50.0;entry-level;False;True;
viadeo;France;photographe;18;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;photographe;19;unknown;nan;True;nan;None;False;True;
viadeo;France;traducteur;0;unknown;nan;None;nan;entry-level;False;True;
viadeo;France;traducteur;1;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;traducteur;2;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;traducteur;3;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;traducteur;4;unknown;nan;True;37.0;amateur-level;False;True;
viadeo;France;traducteur;5;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;traducteur;6;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;traducteur;7;female;nan;None;nan;None;False;True;
viadeo;France;traducteur;8;female;nan;None;64.0;amateur-level;True;True;
viadeo;France;traducteur;9;female;nan;None;nan;amateur-level;True;True;
viadeo;France;traducteur;10;unknown;nan;True;54.0;amateur-level;True;True;
viadeo;France;traducteur;11;female;nan;True;44.0;entry-level;True;True;
viadeo;France;traducteur;12;unknown;nan;True;60.0;amateur-level;True;True;
viadeo;France;traducteur;13;female;nan;None;nan;amateur-level;True;True;
viadeo;France;traducteur;14;female;nan;True;51.0;amateur-level;False;True;
viadeo;France;traducteur;15;female;nan;None;46.0;amateur-level;False;True;
viadeo;France;traducteur;16;female;nan;True;41.0;entry-level;False;True;
viadeo;France;traducteur;17;female;nan;None;35.0;amateur-level;False;True;
viadeo;France;traducteur;18;female;nan;False;34.0;amateur-level;False;True;
viadeo;France;traducteur;19;unknown;nan;True;43.0;amateur-level;False;True;
viadeo;France;réceptionniste;0;female;nan;None;50.0;amateur-level;False;True;
viadeo;France;réceptionniste;1;female;nan;None;28.0;senior-level;False;True;
viadeo;France;réceptionniste;2;female;nan;False;37.0;amateur-level;False;True;
viadeo;France;réceptionniste;3;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;réceptionniste;4;female;nan;None;33.0;senior-level;False;True;
viadeo;France;réceptionniste;5;female;nan;False;29.0;amateur-level;False;True;
viadeo;France;réceptionniste;6;female;nan;True;44.0;amateur-level;False;True;
viadeo;France;réceptionniste;7;female;nan;None;28.0;amateur-level;False;True;
viadeo;France;réceptionniste;8;male;nan;None;29.0;senior-level;False;True;
viadeo;France;réceptionniste;9;female;nan;None;33.0;amateur-level;False;True;
viadeo;France;réceptionniste;10;male;nan;None;29.0;senior-level;False;True;
viadeo;France;réceptionniste;11;male;nan;None;30.0;senior-level;False;True;
viadeo;France;réceptionniste;12;male;nan;None;41.0;amateur-level;False;True;
viadeo;France;réceptionniste;13;female;nan;None;37.0;amateur-level;False;True;
viadeo;France;réceptionniste;14;female;nan;None;29.0;amateur-level;False;True;
viadeo;France;réceptionniste;15;male;nan;None;41.0;amateur-level;False;True;
viadeo;France;réceptionniste;16;female;nan;None;24.0;senior-level;False;True;
viadeo;France;réceptionniste;17;female;nan;True;nan;amateur-level;False;True;
viadeo;France;réceptionniste;18;female;nan;None;28.0;amateur-level;False;True;
viadeo;France;réceptionniste;19;male;nan;True;36.0;amateur-level;False;True;
viadeo;France;pilote;0;male;nan;None;nan;amateur-level;False;True;
viadeo;France;pilote;1;female;nan;None;53.0;amateur-level;False;True;
viadeo;France;pilote;2;male;nan;False;nan;amateur-level;False;True;
viadeo;France;pilote;3;male;nan;None;66.0;amateur-level;False;True;
viadeo;France;pilote;4;male;nan;None;59.0;amateur-level;False;True;
viadeo;France;pilote;5;male;nan;None;33.0;amateur-level;False;True;
viadeo;France;pilote;6;female;nan;None;32.0;amateur-level;False;True;
viadeo;France;pilote;7;male;nan;None;56.0;amateur-level;False;True;
viadeo;France;pilote;8;male;nan;None;34.0;amateur-level;True;True;
viadeo;France;pilote;9;unknown;nan;True;37.0;amateur-level;True;True;
viadeo;France;pilote;10;male;nan;True;57.0;amateur-level;True;True;
viadeo;France;pilote;11;male;nan;None;38.0;amateur-level;True;True;
viadeo;France;pilote;12;male;nan;None;30.0;senior-level;True;True;
viadeo;France;pilote;13;female;nan;None;37.0;amateur-level;True;True;
viadeo;France;pilote;14;female;nan;None;nan;amateur-level;True;True;
viadeo;France;pilote;15;male;nan;None;51.0;None;True;True;
viadeo;France;pilote;16;male;nan;None;38.0;amateur-level;False;True;
viadeo;France;pilote;17;male;nan;True;30.0;mid-level;False;True;
viadeo;France;pilote;18;male;nan;None;31.0;amateur-level;False;True;
viadeo;France;pilote;19;male;nan;None;43.0;amateur-level;False;True;
viadeo;France;optique;0;unknown;nan;False;49.0;amateur-level;False;True;
viadeo;France;optique;1;unknown;nan;None;nan;amateur-level;False;True;
viadeo;France;optique;2;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;optique;3;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;optique;4;unknown;nan;None;27.0;senior-level;False;True;
viadeo;France;optique;5;unknown;nan;True;nan;senior-level;False;True;
viadeo;France;optique;6;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;optique;7;unknown;nan;True;nan;None;False;True;
viadeo;France;optique;8;unknown;nan;False;nan;None;False;True;
viadeo;France;optique;9;male;nan;None;31.0;amateur-level;False;True;
viadeo;France;optique;10;unknown;nan;True;33.0;amateur-level;False;True;
viadeo;France;optique;11;female;nan;False;38.0;entry-level;False;True;
viadeo;France;optique;12;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;optique;13;female;nan;None;73.0;amateur-level;False;True;
viadeo;France;optique;14;male;nan;None;33.0;mid-level;False;True;
viadeo;France;optique;15;female;nan;None;36.0;amateur-level;False;True;
viadeo;France;optique;16;unknown;nan;True;33.0;amateur-level;False;True;
viadeo;France;optique;17;female;nan;None;20.0;entry-level;False;True;
viadeo;France;optique;18;male;nan;None;nan;amateur-level;False;True;
viadeo;France;optique;19;male;nan;True;nan;senior-level;False;True;
viadeo;France;pompier;0;unknown;nan;True;nan;None;False;True;
viadeo;France;pompier;1;unknown;nan;None;nan;None;False;True;
viadeo;France;pompier;2;male;nan;None;37.0;amateur-level;False;True;
viadeo;France;pompier;3;female;nan;False;34.0;amateur-level;False;True;
viadeo;France;pompier;4;female;nan;None;45.0;amateur-level;False;True;
viadeo;France;pompier;5;male;nan;None;47.0;entry-level;False;True;
viadeo;France;pompier;6;female;nan;None;27.0;senior-level;False;True;
viadeo;France;pompier;7;male;nan;False;34.0;amateur-level;False;True;
viadeo;France;pompier;8;female;nan;None;25.0;entry-level;False;True;
viadeo;France;pompier;9;male;nan;None;43.0;entry-level;False;True;
viadeo;France;pompier;10;male;nan;None;nan;None;False;True;
viadeo;France;pompier;11;female;nan;False;nan;senior-level;False;True;
viadeo;France;pompier;12;male;nan;None;nan;None;False;True;
viadeo;France;pompier;13;female;nan;True;nan;amateur-level;False;True;
viadeo;France;pompier;14;female;nan;None;nan;entry-level;False;True;
viadeo;France;pompier;15;male;nan;False;nan;amateur-level;False;True;
viadeo;France;pompier;16;female;nan;False;nan;senior-level;False;True;
viadeo;France;pompier;17;female;nan;None;29.0;None;False;True;
viadeo;France;pompier;18;male;nan;None;nan;None;False;True;
viadeo;France;pompier;19;unknown;nan;False;nan;None;False;True;
viadeo;France;police;0;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;1;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;2;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;3;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;4;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;5;unknown;nan;True;nan;amateur-level;False;True;
viadeo;France;police;6;unknown;nan;None;26.0;None;False;True;
viadeo;France;police;7;unknown;nan;True;nan;None;False;True;
viadeo;France;police;8;unknown;nan;True;nan;None;False;True;
viadeo;France;police;9;unknown;nan;True;nan;None;False;True;
viadeo;France;police;10;unknown;nan;None;nan;None;False;True;
viadeo;France;police;11;unknown;nan;True;nan;None;False;True;
viadeo;France;police;12;unknown;nan;None;nan;None;False;True;
viadeo;France;police;13;female;nan;True;41.0;amateur-level;False;True;
viadeo;France;police;14;female;nan;True;nan;amateur-level;False;True;
viadeo;France;police;15;male;nan;True;27.0;senior-level;False;True;
viadeo;France;police;16;male;nan;True;48.0;amateur-level;False;True;
viadeo;France;police;17;male;nan;True;50.0;mid-level;False;True;
viadeo;France;police;18;female;nan;False;nan;entry-level;False;True;
viadeo;France;police;19;female;nan;False;nan;amateur-level;False;True;
viadeo;France;compteur;0;unknown;nan;False;nan;mid-level;False;True;
viadeo;France;compteur;1;male;nan;None;33.0;senior-level;False;True;
viadeo;France;compteur;2;male;nan;None;nan;amateur-level;False;True;
viadeo;France;compteur;3;female;nan;None;nan;amateur-level;False;True;
viadeo;France;compteur;4;male;nan;False;nan;amateur-level;False;True;
viadeo;France;compteur;5;male;nan;None;nan;mid-level;False;True;
viadeo;France;compteur;6;male;nan;True;39.0;amateur-level;False;True;
viadeo;France;compteur;7;female;nan;False;nan;entry-level;False;True;
viadeo;France;compteur;8;unknown;nan;True;nan;mid-level;False;True;
viadeo;France;compteur;9;unknown;nan;True;22.0;entry-level;False;True;
viadeo;France;compteur;10;male;nan;True;nan;amateur-level;False;True;
viadeo;France;compteur;11;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;compteur;12;female;nan;None;47.0;amateur-level;False;True;
viadeo;France;compteur;13;female;nan;None;29.0;amateur-level;False;True;
viadeo;France;compteur;14;male;nan;None;23.0;amateur-level;False;True;
viadeo;France;compteur;15;male;nan;None;26.0;senior-level;False;True;
viadeo;France;compteur;16;male;nan;None;nan;entry-level;False;True;
viadeo;France;compteur;17;female;nan;False;37.0;senior-level;False;True;
viadeo;France;compteur;18;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;compteur;19;male;nan;None;nan;amateur-level;False;True;
viadeo;France;vendeuse;0;unknown;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeuse;1;male;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeuse;2;female;nan;True;21.0;mid-level;True;True;
viadeo;France;vendeuse;3;female;nan;None;nan;amateur-level;True;True;
viadeo;France;vendeuse;4;male;nan;True;27.0;amateur-level;False;True;
viadeo;France;vendeuse;5;unknown;nan;None;36.0;amateur-level;False;True;
viadeo;France;vendeuse;6;male;nan;True;nan;amateur-level;False;True;
viadeo;France;vendeuse;7;male;nan;True;nan;amateur-level;False;True;
viadeo;France;vendeuse;8;female;nan;False;nan;senior-level;False;True;
viadeo;France;vendeuse;9;female;nan;False;55.0;amateur-level;False;True;
viadeo;France;vendeuse;10;female;nan;True;27.0;senior-level;False;True;
viadeo;France;vendeuse;11;unknown;nan;None;39.0;amateur-level;False;True;
viadeo;France;vendeuse;12;male;nan;None;32.0;amateur-level;False;True;
viadeo;France;vendeuse;13;female;nan;None;nan;amateur-level;False;True;
viadeo;France;vendeuse;14;female;nan;False;34.0;amateur-level;False;True;
viadeo;France;vendeuse;15;male;nan;None;35.0;amateur-level;False;True;
viadeo;France;vendeuse;16;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;vendeuse;17;female;nan;None;59.0;amateur-level;False;True;
viadeo;France;vendeuse;18;female;nan;True;27.0;amateur-level;False;True;
viadeo;France;vendeuse;19;female;nan;True;36.0;amateur-level;False;True;
viadeo;France;infirmière;0;unknown;nan;True;57.0;senior-level;False;True;
viadeo;France;infirmière;1;female;nan;None;27.0;amateur-level;True;True;
viadeo;France;infirmière;2;female;nan;None;29.0;senior-level;True;True;
viadeo;France;infirmière;3;female;nan;None;50.0;amateur-level;False;True;
viadeo;France;infirmière;4;female;nan;True;nan;senior-level;False;True;
viadeo;France;infirmière;5;female;nan;True;34.0;amateur-level;False;True;
viadeo;France;infirmière;6;female;nan;True;nan;amateur-level;False;True;
viadeo;France;infirmière;7;female;nan;False;nan;entry-level;False;True;
viadeo;France;infirmière;8;female;nan;None;48.0;amateur-level;False;True;
viadeo;France;infirmière;9;female;nan;None;60.0;amateur-level;False;True;
viadeo;France;infirmière;10;female;nan;False;37.0;amateur-level;False;True;
viadeo;France;infirmière;11;female;nan;None;30.0;amateur-level;False;True;
viadeo;France;infirmière;12;female;nan;None;59.0;amateur-level;False;True;
viadeo;France;infirmière;13;female;nan;None;nan;amateur-level;False;True;
viadeo;France;infirmière;14;female;nan;None;38.0;amateur-level;False;True;
viadeo;France;infirmière;15;female;nan;True;34.0;amateur-level;False;True;
viadeo;France;chirurgien;0;unknown;nan;True;38.0;amateur-level;False;True;
viadeo;France;chirurgien;1;unknown;nan;False;45.0;mid-level;False;True;
viadeo;France;chirurgien;2;unknown;nan;False;23.0;None;False;True;
viadeo;France;chirurgien;3;female;nan;False;nan;None;False;True;
viadeo;France;chirurgien;4;female;nan;False;nan;None;False;True;
viadeo;France;chirurgien;5;unknown;nan;False;nan;senior-level;False;True;
viadeo;France;chirurgien;6;unknown;nan;None;nan;senior-level;False;True;
viadeo;France;chirurgien;7;male;nan;True;nan;senior-level;False;True;
viadeo;France;chirurgien;8;male;nan;None;nan;amateur-level;False;True;
viadeo;France;chirurgien;9;male;nan;None;73.0;amateur-level;False;True;
viadeo;France;chirurgien;10;male;nan;None;61.0;amateur-level;False;True;
viadeo;France;chirurgien;11;female;nan;None;47.0;amateur-level;False;True;
viadeo;France;chirurgien;12;male;nan;None;47.0;amateur-level;False;True;
viadeo;France;chirurgien;13;male;nan;None;61.0;amateur-level;False;True;
viadeo;France;chirurgien;14;male;nan;None;43.0;amateur-level;False;True;
viadeo;France;chirurgien;15;male;nan;None;41.0;amateur-level;False;True;
viadeo;France;chirurgien;16;male;nan;False;52.0;amateur-level;False;True;
viadeo;France;chirurgien;17;unknown;nan;None;46.0;entry-level;False;True;
viadeo;France;chirurgien;18;male;nan;True;51.0;senior-level;False;True;
viadeo;France;chirurgien;19;male;nan;False;47.0;amateur-level;False;True;
viadeo;France;mailman;0;male;nan;None;49.0;amateur-level;False;True;
viadeo;France;mailman;1;male;nan;False;42.0;amateur-level;False;True;
viadeo;France;mailman;2;male;nan;None;nan;amateur-level;False;True;
viadeo;France;mailman;3;female;nan;None;nan;amateur-level;False;True;
viadeo;France;mailman;4;female;nan;None;53.0;entry-level;False;True;
viadeo;France;mailman;5;male;nan;None;39.0;amateur-level;False;True;
viadeo;France;mailman;6;male;nan;None;30.0;amateur-level;False;True;
viadeo;France;mailman;7;female;nan;None;42.0;amateur-level;False;True;
viadeo;France;mailman;8;male;nan;None;nan;amateur-level;False;True;
viadeo;France;mailman;9;unknown;nan;False;nan;entry-level;False;True;
viadeo;France;mailman;10;female;nan;None;nan;mid-level;False;True;
viadeo;France;mailman;11;female;nan;None;46.0;senior-level;False;True;
viadeo;France;mailman;12;female;nan;None;nan;None;False;True;
viadeo;France;cuisiner;0;unknown;nan;False;32.0;senior-level;False;True;
viadeo;France;cuisiner;1;male;nan;True;nan;amateur-level;False;True;
viadeo;France;cuisiner;2;unknown;nan;True;32.0;senior-level;False;True;
viadeo;France;cuisiner;3;unknown;nan;None;nan;mid-level;False;True;
viadeo;France;cuisiner;4;female;nan;None;24.0;amateur-level;False;True;
viadeo;France;cuisiner;5;female;nan;None;nan;amateur-level;False;True;
viadeo;France;cuisiner;6;male;nan;True;nan;mid-level;False;True;
viadeo;France;cuisiner;7;male;nan;None;50.0;amateur-level;False;True;
viadeo;France;cuisiner;8;male;nan;None;28.0;senior-level;False;True;
viadeo;France;cuisiner;9;unknown;nan;True;nan;entry-level;False;True;
viadeo;France;cuisiner;10;female;nan;False;nan;amateur-level;False;True;
viadeo;France;cuisiner;11;female;nan;None;33.0;senior-level;False;True;
viadeo;France;cuisiner;12;male;nan;None;55.0;amateur-level;False;True;
viadeo;France;cuisiner;13;male;nan;False;nan;entry-level;False;True;
viadeo;France;cuisiner;14;female;nan;False;43.0;amateur-level;False;True;
viadeo;France;cuisiner;15;male;nan;None;33.0;senior-level;False;True;
